0|1|2|3|4|5|6|7|8|source_page|9|10|council|province|district|constituency
||To efficiently manage solid waste in the district|||||||87|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
4.|"To enhance a good
Governance Environment"|To enhance citizen participation in Local Development|||||||87|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||"To create and maintain a mutual working relationship
between the Local Authority and its publics"|||||||87|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||To improve the registration of Land|||||||87|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||To enhance delivery of Municipal Services|||||||87|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|Farmer Support Programme||||||||88|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|to promote diversification within the agriculture sector by 2034||||||||88|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Activities|Location (by|Target|Target|Target|Target|Target|Responsible|88|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||priority)|Year 1|Year 2|Year 3|Year 4|Year 5|Agency/|88|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||||||||Officer|88|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Infrastructure|"Setting up of livestock and
fisheries service centers"|"Nyamphande,
Munyeta,
Chakwenga,
Chinzete,
Mwambashi"||1|1|1|1|DFLCO|88|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Development|||||||||88|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||88|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Setting up of breeding
centers"|"Chinyunyu,
Mwachilele,
Namanongo"|||1|1||DFLCO|88|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Setting up of fish
hatcheries"|"Lukwipa and
Kanyongoloka"||||1||DFLCO|88|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Setup irrigation facilities
(dams, weirs, boreholes) in
BundaBunda"|"Mwachilele,
Chamulimba,
Munyeta
Shikabeta
Mankhanda
Chintimbwi"|1|1|1|1|1|"MLG, DWRD
and MOA"|88|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||89|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Construction of Dip Tanks|"Rufunsa,
Mpanshya,
Sinjela,
Kabuyu,
Munyeta,
Namanongo,
Kanyongoloka"||2|2|2|2|MFL|89|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Infrastructure|"Construction of office
block"|Rufunsa||1||||MFL/MOA|89|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Development|||||||||89|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Construction of Staff
Houses"|"Mpanshya,
Rufunsa,
Ndubulula,
Namanongo"|||1|1|1|MFL/MOA|89|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Rehabilition of Staff
Houses"|"Nkalamabwe,
Chiyota,
Chinyunyu,
Mwachilele,
Lukwipa"||1|1|1|1|MFL/MOA|89|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Extension services|Farmer trainings|"5 camps
(Mpanshya,
Rufunsa,
Chinyunyu,
Nangwena and
Sinjela"|1,800|2250|2800|3500|4,300|DFLCO|89|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Crop|Farmer Registration|"Agricultural
Camps"|1800|1800|1800|1800|1800|DACO|89|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Diversification|||||||||89|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
promotion|"Promotion of Crop
Diversification and yield
improvement"|"Agricultural
Camps"|26,000|26,000|26,000|26,000|26,000|DACO|89|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||90|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Promotion of farm
Management Skills"|"Agricultural
Camps"|2000|2000|2000|2000|2000|DACO|90|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Nutritional Education|"Agricultural
Camps"|510|510|510|510|510|DACO Partners|90|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Extension Methodology -
Trainings"|"Agricultural
Camps"|19|20|21|22|23|DACO|90|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Extension Methodology -
Farner field schools"|"Agricultural
Camps"|1,020|1,020|1,020|1,020|1,020|DACO|90|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Sensitization on|"Agricultural News and
Literature Production/
Radio Farm Forum"|"Agricultural
Camps"|5|4|5|4|4|DACO Partners|90|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
access to|||||||||90|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
agricultural ,|||||||||90|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
information and|"Provincial and District
shows"|"Rufunsa
District"|2|2|2|2|2|MOA/Partners|90|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Services NAIS|||||||||90|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Agriculture Information
collection and
Dissemination of news"|"Agricultural
Camps"|5|4|5|4|4|DACO|90|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Farmer Trainings|"Farmer training in
irrigation Practices."|"Shikabeta
Camp and
Mphashya
Camp"|500|500|750|750|750|DACO Partners|90|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Entrepreneurship
Training."|12 agric Camps|1000|1200|1000|1000|-|DACO|90|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Training of fish farmers in
ponds construction
,management and value
addition on fish"|District|800|1000|1200|1500|1500|"Fisheries
Department"|90|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Training of farmers in
protection of water
catchment areas"|District|500|750|1000|1750|1750|"Fisheries
Department"|90|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Farmer trainings in
livestock production"|District|750|750|1500|3000|4500|"Livestock
Department"|90|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"training of farmers in
farmer managed natural
regeneration [FMNR]"|District|800|800|1000|1500|3000|MFL/MWDSE|91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Training farmers in
Marketing of livestock"|District|1000|1500|2500|3500|3500|"Livestock
Department"|91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Agriculture Land|"Creation of Rufunsa
Farming Block"|District|10,000|10,000|10,000|10,000|10,000|"DACO/MLG/M
OLNR"|91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Empowerment|||||||||91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Organic Farming|"Trainings, Demonstration
and Food Fares"|"Mwachilelele,
Nyangwena
and Sinjela"|1|1|1|1|1|"Kasis
Agriculture
Training Centre
(KATC)"|91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Promotion and|||||||||91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Natural Soil|||||||||91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Enhancement|||||||||91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Agriculture|"Trainings and
Sensitizations"|Rufunsa|12,142|12,142|12,142|12,142|12,142|DACO|91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Insurance Access|||||||||91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Promotion|||||||||91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|Cooperative development and Promotion||||||||91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|to promote diversification and formation of cooperatives by 2034||||||||91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Activities|Location (by|Target|Target|Target|Target|Target|Responsible|91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||priority)|Year 1|Year 2|Year 3|Year 4|Year 5|Agency/|91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||||||||Officer|91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Cooperative|Conduct Market linkages|Rufunsa|205|205|205|205|205|MSMED|91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Enterprise|||||||||91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Cooperative inspection
and arbitration"|Rufunsa|205|205|205|205|205|MSMED|91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Development|||||||||91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Cooperative Promotion|Rufunsa|205|205|205|205|205|MSMED|91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Cooperative Registration|Rufunsa|205|205|205|205|205|MSMED|91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|"Trainings and
Sensitizations"|Rufunsa|205|205|205|205|205|MSMED|91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To promote and strength efficient and effective management of agricultural production and productivity in||||||||91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|order to ensure sustainable household and national food and nutrition security and increased incomes by||||||||91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|2034||||||||91|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Develop appropriate irrigation, land and water management systems||||||||92|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Activities|Location (by|Target|Target|Target|Target|Target|Responsible|92|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||priority)|Year 1|Year 2|Year 3|Year 4|Year 5|Agency/|92|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||||||||Officer|92|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Agricultural Crop
Production,
Advisory Services
and Technical
Services"|Irrigation|Rufunsa|6|6|6|6|6|DACO|92|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Advisory services|Rufunsa|68|68|68|68|68|DACO|92|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|Crop Production|Rufunsa|17|17|17|17|17|DACO|92|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|The Local Authority to establish a well-defined public transportation system by 2034||||||||92|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Construct public transportation facilities||||||||92|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||92|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
||priority)|Year 1|Year 2|Year 3|Year 4|Year 5|Agency|92|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
